"","VVD","CDA","PVV","D66","SP","GL","PvdA","CU","50+","PvdD","SGP","FvD","DENK"
"'s-Gravenhage",67595,19853,45242,51649,17614,39242,21784,6134,7850,13785,1638,5781,19263
"'s-Hertogenbosch",21683,9241,13810,13484,10198,10218,4724,850,2760,3116,140,1532,2107
"Aa en Hunze",4268,1740,1681,2163,1937,1534,1830,345,612,546,58,246,3
"Aalburg",1327,1362,1229,294,444,165,149,931,154,148,1954,100,7
"Aalsmeer",6764,2392,2351,2100,915,1116,828,798,655,505,129,476,115
"Aalten",3324,4255,1657,1707,2217,1137,793,814,506,311,117,183,107
"Achtkarspelen",2013,4106,2872,903,1948,788,1085,1767,487,282,277,348,5
"Alblasserdam",1907,1467,1728,797,915,618,684,1112,349,245,1955,212,210
"Albrandswaard",4499,1761,2716,1647,1018,861,742,443,563,430,204,473,156
"Alkmaar",15040,5858,7236,9455,5821,8686,4933,1077,2245,3242,139,1344,1281
"Almelo",7503,6518,7520,4049,4595,2734,2389,1378,1265,886,216,688,1855
"Almere",22822,7151,17134,13311,9527,10890,6535,2859,5029,4251,274,2522,3120
"Alphen-Chaam",2051,1425,799,671,614,329,183,44,219,154,13,104,13
"Alphen aan den Rijn",17829,9099,7957,8216,4464,5420,3213,3064,1942,1965,1900,1526,1245
"Ameland",715,613,265,261,174,173,240,54,75,69,8,80,0
"Amersfoort",20255,9192,8611,14970,6766,11847,5408,6585,1988,3373,910,1404,3414
"Amstelveen",13926,4016,4410,8936,2741,5338,3438,1029,1603,1911,191,880,399
"Amsterdam",70249,13562,31260,86410,29326,90572,38279,6833,8904,27553,687,5707,31512
"Apeldoorn",22460,12862,11773,12410,8364,8902,5995,4938,3307,3063,3308,1691,2010
"Appingedam",889,1033,1095,605,1431,559,673,317,270,161,24,98,85
"Arnhem",15398,6093,10622,14765,9036,13047,5784,2180,2087,4658,221,1369,3268
"Assen",6993,4834,4193,5221,5050,4355,3851,3536,1152,1299,332,681,215
"Asten",2942,2201,1320,1026,1304,586,366,51,383,214,17,172,10
"Baarle-Nassau",1044,918,726,313,413,214,126,23,167,117,9,67,8
"Baarn",4438,1764,1529,2394,931,1413,862,586,417,593,192,298,246
"Barendrecht",7715,3570,4699,3008,1784,1848,1331,1235,1061,737,1294,787,621
"Barneveld",6384,6880,3557,1728,1159,973,698,4232,729,402,8136,481,373
"Bedum",854,1446,503,682,885,664,546,828,138,186,97,85,0
"Beek",2040,1824,2138,1232,1213,636,397,65,524,276,12,272,45
"Beemster",2277,723,652,759,308,451,401,44,159,227,19,151,12
"Beesel",1566,1262,1759,804,1019,493,326,40,445,184,13,141,89
"Bellingwedde",821,555,1123,402,1069,411,551,163,223,271,16,119,1
"Berg en Dal",4717,3009,3567,2630,3487,2398,1361,180,746,844,38,309,37
"Bergeijk",3057,2631,1575,0,1386,575,393,93,422,252,33,204,6
"Bergen (L)",1598,1537,1589,589,1699,372,244,38,318,165,11,120,8
"Bergen (NH)",6202,2091,2236,2654,1212,2180,1376,222,630,1203,35,438,15
"Bergen op Zoom",9557,4213,6878,4113,4243,3170,1681,417,1628,989,63,610,1744
"Berkelland",6702,6099,2995,3408,3834,1973,2017,419,782,575,80,382,69
"Bernheze",4835,3845,2237,2077,2901,988,641,108,555,275,21,281,43
"Best",4878,2477,2356,2258,2194,1210,697,403,800,412,39,279,225
"Beuningen",4201,2107,2461,2010,2094,1293,814,146,628,345,23,263,50
"Beverwijk",5187,1834,3773,2634,2323,2232,1383,279,1002,846,39,565,796
"Binnenmaas",4847,2706,2943,1665,1278,929,1147,901,654,567,1169,463,13
"Bladel",3309,2424,1661,1189,1781,677,448,75,554,261,22,217,3
"Blaricum",2733,763,609,917,301,350,336,121,187,214,35,221,47
"Bloemendaal",6038,1511,842,2742,462,1268,799,214,237,638,38,255,16
"Bodegraven-Reeuwijk",5952,3516,2554,2056,878,1243,787,1488,525,386,1772,394,247
"Boekel",1585,1563,862,562,969,256,179,26,170,111,8,89,2
"Borger-Odoorn",3280,2197,2520,1524,2434,1087,1490,652,612,469,124,338,0
"Borne",3420,3576,1639,1839,1506,952,775,233,347,248,33,245,53
"Borsele",2752,2459,1650,1026,1129,665,635,507,491,359,2399,252,4
"Boxtel",4274,2511,2306,2487,2676,1588,930,160,569,463,18,266,194
"Breda",30141,10498,12759,16528,10498,11567,5325,1102,2771,3719,158,1788,2132
"Brielle",3160,1202,1964,1069,953,604,605,151,419,329,50,352,16
"Bronckhorst",6323,5227,2253,2850,2272,1486,1467,512,734,592,225,326,25
"Brummen",3199,1712,1669,1671,1506,1152,1073,246,487,406,57,214,267
"Brunssum",2235,1953,4611,1262,3224,949,739,223,955,577,45,322,88
"Bunnik",2505,1494,798,1700,462,1362,685,328,206,310,161,136,14
"Bunschoten",2040,3342,1775,342,310,258,169,3428,242,98,1015,223,95
"Buren",4801,2077,3020,1567,1096,780,913,465,569,406,886,356,12
"Capelle aan den IJssel",7854,3435,6439,4040,3224,2909,2203,1584,1536,1323,2016,860,502
"Castricum",7082,2815,1997,3616,1715,2686,1732,297,682,987,45,480,28
"Coevorden",5123,3839,3229,2100,2646,1333,1987,582,840,465,174,381,19
"Cranendonck",3211,2329,2300,1193,1629,548,425,89,597,336,18,242,13
"Cromstrijen",2267,1176,1350,755,619,427,468,309,324,222,583,183,2
"Cuijk",3275,2182,1980,1759,3059,1114,631,97,440,372,8,182,475
"Culemborg",3673,1682,2316,2299,1269,2201,1149,504,488,657,175,271,770
"Dalfsen",3620,5958,1462,1574,1258,800,797,1653,461,306,456,235,3
"Dantumadiel",1173,3118,1703,597,1484,551,698,1249,320,202,663,152,3
"De Bilt",7620,2923,2378,4603,1650,3247,1703,999,586,1124,893,393,234
"De Fryske Marren",7265,7443,3636,3164,3055,2205,2333,1037,958,755,360,612,53
"De Marne",864,1105,828,457,902,574,542,521,172,269,81,97,1
"De Ronde Venen",9331,3921,3294,3435,1170,1916,1211,914,811,812,446,612,207
"De Wolden",4452,3024,1527,1592,1200,959,1117,600,572,388,180,286,3
"Delft",10780,4509,6965,12300,4055,8702,3950,1920,1590,2348,324,1032,1142
"Delfzijl",1975,2080,2401,1190,2540,1028,1322,797,723,345,86,235,268
"Den Helder",7297,4026,6459,2921,2783,2144,1877,1083,1793,1086,288,996,97
"Deurne",5185,3884,2891,1812,2764,1081,636,89,770,370,25,310,39
"Deventer",11349,6266,6522,9095,6379,7337,5123,1632,1810,2218,189,780,2279
"Diemen",3112,932,1826,2267,1148,2313,1295,269,591,678,16,297,352
"Dinkelland",4452,6560,1975,1466,1093,594,554,92,374,186,28,205,7
"Doesburg",1354,824,1054,877,1078,629,486,152,237,248,21,103,271
"Doetinchem",7576,4976,4485,4517,4459,2881,2291,815,1018,869,356,464,508
"Dongen",4114,2165,2135,1845,1935,1101,791,212,548,355,54,237,326
"Dongeradeel",1909,4556,1702,1019,1589,901,827,1190,396,382,213,289,3
"Dordrecht",12694,6402,10893,7101,6478,6342,3925,3237,2221,2715,2121,1172,3123
"Drechterland",3929,1833,1510,1497,878,812,650,139,447,352,27,321,3
"Drimmelen",4836,2327,2897,1770,1966,1040,720,145,689,448,47,296,15
"Dronten",6477,4515,2957,2243,1851,1617,1044,1754,793,569,383,523,282
"Druten",3024,1525,1674,1442,1565,777,582,69,445,249,20,200,208
"Duiven",4219,2345,2132,2053,1770,1298,859,253,643,431,36,303,57
"Echt-Susteren",3262,3994,4623,1761,2580,1064,659,107,1034,601,22,361,47
"Edam-Volendam",5517,5251,5212,1657,866,1219,895,157,678,622,45,1470,73
"Ede",13614,10686,7450,6581,3571,4585,2730,7348,1573,1610,9171,1100,1532
"Eemnes",1906,804,640,800,344,374,342,170,185,207,56,150,8
"Eemsmond",1259,1731,1124,738,1667,763,960,1018,272,316,140,122,1
"Eersel",3343,2454,1310,1344,1437,661,454,88,430,266,23,171,5
"Eijsden-Margraten",3414,3491,2393,2020,1615,1176,820,104,756,482,17,410,2
"Eindhoven",24122,10882,15850,20279,14599,15240,6620,1986,4506,5050,250,2139,4343
"Elburg",2357,2865,1523,719,738,437,378,2661,334,206,2280,140,2
"Emmen",9869,9455,12418,5367,10227,4304,5627,1953,3008,1412,328,1518,324
"Enkhuizen",2598,1158,1496,1356,1246,1027,802,245,412,462,164,223,162
"Enschede",15236,11163,14331,12362,10653,8574,5837,3231,2124,2551,376,1690,2774
"Epe",5077,3280,2592,2060,1600,1171,1364,1127,755,559,893,312,364
"Ermelo",3646,3574,1642,1321,924,978,604,2217,416,442,1201,295,68
"Etten-Leur",6841,3541,4172,2624,2863,1909,1065,242,913,561,51,403,539
"Ferwerderadiel",780,1491,565,346,571,328,338,410,185,146,54,91,4
"Franekeradeel",2268,2758,1446,1122,1363,1045,1028,562,429,342,61,222,11
"Geertruidenberg",3362,1695,2554,1165,1825,801,582,127,523,287,42,303,24
"Geldermalsen",4408,2308,2860,1505,969,917,731,435,555,337,1745,363,57
"Geldrop-Mierlo",5312,3377,3703,3008,3240,1961,1059,299,875,724,31,397,236
"Gemert-Bakel",4271,3691,2843,1710,2963,1067,581,68,614,391,23,280,13
"Gennep",2276,1520,1376,1109,2325,693,511,83,281,284,11,168,64
"Giessenlanden",2508,1738,1062,677,622,393,503,1022,244,177,688,172,7
"Gilze en Rijen",3903,2256,2356,1816,1975,1161,694,90,714,365,30,311,472
"Goeree-Overflakkee",6179,4105,4954,1687,2102,1098,1376,2330,956,659,5644,603,8
"Goes",4676,3434,2576,2328,2436,1866,1391,1144,721,733,1514,358,121
"Goirle",3719,2018,1917,2036,2015,1275,733,86,549,359,7,261,80
"Gooise Meren",12179,3252,2636,6511,1624,3221,2091,598,896,1405,140,706,389
"Gorinchem",4546,2135,2883,2402,1909,1741,1340,1119,657,625,472,400,1075
"Gouda",7361,4400,5471,5750,3188,4660,2733,2721,1202,1558,1996,797,1735
"Grave",1831,1189,1129,912,1265,527,340,50,263,207,10,127,6
"Groningen",17696,8621,8723,25973,14152,24642,10438,5757,2181,6737,453,2220,501
"Grootegast",1063,2052,867,497,781,413,342,809,185,132,175,144,1
"Gulpen-Wittem",1703,1865,1784,922,1198,856,427,69,505,288,30,167,11
"Haaksbergen",3825,3916,1792,1736,1586,796,814,171,472,253,32,247,248
"Haaren",2546,1754,908,1034,911,622,341,73,324,203,16,104,9
"Haarlem",18447,5853,8998,17293,6753,15172,7512,1682,2658,5476,215,1637,3076
"Haarlemmerliede en Spaarnwoude",1126,421,452,474,215,346,214,44,119,145,8,88,19
"Haarlemmermeer",26485,9182,12096,10903,5128,6579,4462,2223,3305,2808,656,2070,1381
"Halderberge",4742,2496,3630,1497,2222,1006,630,146,715,376,33,286,233
"Hardenberg",6705,9959,4347,2661,3351,1551,1710,4936,1168,522,764,640,30
"Harderwijk",6649,4908,3172,2485,1635,1882,1210,2854,752,709,790,454,1147
"Hardinxveld-Giessendam",1832,1741,1319,443,616,292,417,1930,230,147,2360,161,20
"Haren",2946,1526,656,2301,854,1863,1165,766,241,564,75,196,8
"Harlingen",1841,1360,1334,864,1233,771,846,367,435,347,48,240,15
"Hattem",1512,1526,658,827,584,452,563,1342,169,132,180,92,21
"Heemskerk",6013,2663,3436,3048,2372,2300,1524,358,1011,808,51,600,378
"Heemstede",6481,1812,1064,3345,679,1634,1025,289,394,689,46,304,38
"Heerde",2233,2620,1528,902,928,509,697,1599,333,223,468,153,22
"Heerenveen",6259,4318,3120,3757,3781,2996,3378,1106,898,869,125,522,238
"Heerhugowaard",8572,3563,3992,4047,3061,2766,1949,658,1135,1059,69,688,504
"Heerlen",6541,4822,11773,4271,10213,3594,2044,390,2251,1881,83,932,678
"Heeze-Leende",3053,1829,1172,1321,1095,625,420,91,293,234,17,146,11
"Heiloo",4832,1771,1166,2553,881,1589,1197,238,382,689,53,301,17
"Hellendoorn",4622,7287,2498,2113,2239,1292,1063,1168,598,375,192,301,37
"Hellevoetsluis",5675,2118,5205,2025,2074,1360,1313,439,1217,792,100,739,331
"Helmond",10493,5272,10260,4777,7067,3532,1898,388,1805,1188,51,820,1501
"Hendrik-Ido-Ambacht",4414,2333,2536,1546,1127,852,763,1179,529,383,2441,373,167
"Hengelo",9521,8438,6180,6532,6599,4113,3182,1240,1181,1328,143,873,1015
"het Bildt",1092,1386,731,497,822,457,505,229,211,217,29,137,0
"Heumen",2708,1659,1064,1721,1224,1153,667,128,252,326,9,125,15
"Heusden",7289,4010,4415,2980,3121,1642,1105,300,933,652,63,457,414
"Hillegom",3870,1641,1820,1593,876,980,687,233,565,443,75,390,86
"Hilvarenbeek",2858,2093,944,1226,1200,673,434,75,299,226,9,112,4
"Hilversum",12464,4345,5470,9036,3704,6073,3314,1441,1800,2304,351,944,1169
"Hof van Twente",6210,5851,2466,2560,1956,1200,1458,318,590,354,108,346,126
"Hollands Kroon",8618,3887,4375,2936,2455,1867,1650,576,1233,820,174,859,15
"Hoogeveen",5385,6958,5307,2394,4292,1812,1993,2423,1194,582,693,720,147
"Hoogezand-Sappemeer",2832,1788,3050,1713,3753,1808,1907,820,900,576,73,300,497
"Hoorn",10073,3827,5432,5592,4212,4659,3166,695,1571,1728,109,955,692
"Horst aan de Maas",5720,5886,3433,2918,3652,1444,920,150,1049,510,24,426,30
"Houten",7958,3810,3147,4622,1827,3129,1734,1968,831,863,728,448,155
"Huizen",7431,3483,2803,3260,1457,1973,1358,1528,854,926,603,584,437
"Hulst",3540,2381,2804,1289,1903,882,855,130,833,422,56,241,19
"IJsselstein",5783,2634,2804,2996,1447,1630,1036,517,693,551,212,368,399
"Kaag en Braassem",5631,2722,2335,2171,930,1090,712,271,590,455,100,433,24
"Kampen",4543,6505,3769,2084,2626,1934,1373,4683,795,534,3630,475,378
"Kapelle",1812,1294,837,688,606,395,368,580,247,190,1087,139,5
"Katwijk",8212,8263,5907,2338,1803,1528,1181,3927,1146,843,3911,1079,178
"Kerkrade",3243,2775,7324,1617,4900,1350,1059,107,1217,816,22,460,145
"Koggenland",4982,2233,1630,1583,974,931,717,132,535,418,50,312,9
"Kollumerland en Nieuwkruisland",1131,2251,1089,472,835,413,394,606,241,149,149,158,0
"Korendijk",1546,922,1042,491,431,327,284,315,251,180,1315,158,3
"Krimpen aan den IJssel",3616,2009,2789,1619,1216,995,1040,1259,579,470,2690,387,84
"Krimpenerwaard",8934,4830,4630,3124,2191,2018,1883,2226,1019,1034,3433,708,276
"Laarbeek",3524,2400,2189,1383,2149,707,500,62,375,271,17,193,4
"Landerd",2598,1916,1301,1051,1659,479,360,63,298,169,10,131,2
"Landgraaf",3429,2730,6130,1880,3884,1339,1011,153,1200,733,23,425,66
"Landsmeer",1958,546,1005,1026,633,728,577,66,249,308,23,188,41
"Langedijk",5163,2141,2025,2261,1270,1559,999,523,604,630,88,429,77
"Lansingerland",12033,5027,4877,4326,1585,2060,1473,2065,944,962,431,850,385
"Laren",3503,747,565,922,282,393,284,78,151,243,9,166,16
"Leek",2145,1969,1372,1234,1478,1090,994,1045,391,297,143,201,21
"Leerdam",2460,1666,1857,896,903,684,550,879,344,279,1124,198,862
"Leeuwarden",10422,7294,7221,9023,8194,8809,6964,2391,1913,3041,241,1487,334
"Leeuwarderadeel",1161,1317,650,673,784,518,744,323,204,201,29,117,6
"Leiden",13071,4818,8172,16305,5152,13179,5387,1916,1603,3692,268,1378,1631
"Leiderdorp",4493,2001,1958,2887,1089,1581,1219,415,526,531,183,388,239
"Leidschendam-Voorburg",12831,5351,5710,7001,2480,3744,2755,958,1443,1772,210,977,501
"Lelystad",8493,3825,7671,4147,4143,3796,2564,1590,1975,1670,333,921,1308
